#,Player Name,Pos.,GP,G,A,Pts,PIM,"""+/-""",GP,G,A,Pts,PIM,Birthplace,Age
1440,Aidan Hesse,G,30,0,1,1,0,0,--,--,--,--,--,MN: St. Paul,17
1441,Eric Tu,G,45,0,1,1,0,0,8,0,0,0,0,BC: Surrey,16
1442,Antonio Correia,C,1,0,0,0,0,0,--,--,--,--,--,MAN: Winnipeg,16
1443,Ethan Merner,R,2,0,0,0,4,-1,--,--,--,--,--,BC: Kelowna,18
1444,Parker Schellenberg,D,2,0,0,0,0,-2,--,--,--,--,--,CA: Irvine,16
1445,Anders Miller 7,G,3,0,0,0,0,0,--,--,--,--,--,AK: Anchorage,18
1446,Walker Filewich,C,5,0,0,0,2,-3,--,--,--,--,--,ALTA: St. Albert,15
1447,Luke Mistelbacher,L,67,42,46,88,33,13,4,3,1,4,2,MAN: Steinbach,19
1448,Jaxon Jacobson,C,63,25,60,85,32,9,4,1,3,4,0,MAN: Brandon,16
1449,Joby Baumuller,R,58,40,22,62,35,26,4,0,1,1,0,SASK: Wilcox,18
1450,Jordan Gavin,C,68,16,42,58,6,7,4,0,1,1,0,BC: Surrey,18
1451,Grayson Burzynski,D,59,11,47,58,58,20,4,2,1,3,2,MAN: Winnipeg,20
1452,Nicholas Johnson,R,68,22,31,53,40,34,4,0,0,0,8,ALTA: Calgary,20
1453,Caleb Hadland,L,56,15,29,44,55,12,4,0,0,0,2,ALTA: Sylvan Lake,19
1454,Chase Surkan,L,45,20,18,38,6,5,4,1,1,2,0,SASK: Regina,16
1455,Giorgos Pantelas,D,68,6,31,37,50,19,4,0,0,0,0,PQ: Laval,17
1456,Brady Turko,R,66,18,18,36,34,-1,4,0,0,0,2,MAN: McCreary,17
1457,Prabh Bhathal,C,63,8,23,31,26,2,4,0,4,4,2,MAN: Winnipeg,16
1458,Carter Klippenstein,L,38,11,17,28,74,1,--,--,--,--,--,ALTA: Lethbridge,18
1459,Jimmy Egan,C,68,4,18,22,33,-1,3,1,0,1,2,MN: Stillwater,17
1460,Cameron Allard,D,62,7,12,19,29,14,4,0,0,0,2,SASK: Yorkton,17
1461,Nigel Boehm,D,63,2,14,16,89,22,4,0,0,0,2,SASK: Corman Park,16
1462,Max Lavoie,D,67,4,10,14,91,1,4,0,0,0,4,BC: Victoria,19
1463,Dylan Ronald,D,42,5,7,12,14,5,2,0,0,0,2,ALTA: Ponoka,18
1464,Brett Wilson,L,18,3,5,8,4,5,4,0,0,0,2,ALTA: Calgary,19
1465,Daniil Skvortsov,D,49,1,7,8,47,-3,1,0,1,1,0,Russia: Kaluga,18
1466,Gunnar Gleasman,R,46,5,0,5,74,-12,1,0,0,0,0,CO: Aspen,17
1467,Easton Odut,L,16,1,2,3,0,-2,--,--,--,--,--,MAN: Dauphin,18
1468,Ryan Boyce,L,34,0,3,3,12,-5,4,0,1,1,0,ALTA: Calgary,17
1469,Jayden Kraus,G,30,0,2,2,4,0,--,--,--,--,--,SASK: Prince Albert,18
1470,Jim Cruz,D,4,0,1,1,2,-2,1,0,0,0,0,ALTA: Grand Prairie,15
1471,Carson Ralph,C,4,0,1,1,0,0,--,--,--,--,--,ALTA: St. Albert,16
1472,Ethan Young,D,4,0,1,1,0,1,--,--,--,--,--,SASK: Regina,16
1473,Levi Ellingsen,C,5,0,1,1,6,-2,--,--,--,--,--,WA: Pasco,15
1474,Hudson Perry,G,1,0,0,0,0,0,--,--,--,--,--,ALTA: Sexsmith,18
1475,Adam Hlinsky,D,2,0,0,0,2,-3,--,--,--,--,--,: Dolni Bousov,19
1476,Easten Turko,D,2,0,0,0,0,0,--,--,--,--,--,MAN: Brandon,16
1477,Carson Park,F,4,0,0,0,2,0,--,--,--,--,--,SASK: Pilot Butte,16
1478,Filip Ruzicka,G,42,0,0,0,11,0,4,0,0,0,0,Czechia: Trinec,17
1479,J.P. Hurlbert,L,68,42,55,97,45,13,4,1,2,3,6,TX: Allen,17
1480,Nathan Behm,L,67,38,48,86,41,10,2,0,0,0,0,ALTA: Calgary,18
1481,Tommy Lafreniere,R,67,41,36,77,22,-15,4,2,1,3,2,BC: Hornby Island,18
1482,Josh Evaschesen,L,67,33,40,73,35,14,4,0,1,1,0,ALTA: Medicine Hat,19
1483,Jordan Keller,C,53,27,28,55,17,0,4,1,0,1,0,BC: Sapporo,20
1484,Ty Bonkowski,C,64,13,27,40,26,9,--,--,--,--,--,BC: Richmond,17
1485,Cooper Moore,C,68,10,30,40,30,5,4,0,2,2,0,ALTA: Red Deer,19
1486,Ryan Michael,D,67,3,31,34,31,12,4,1,0,1,2,BC: Langley,20
1487,Isa Guram,D,68,7,24,31,61,4,4,1,0,1,2,BC: Burnaby,18
1488,Harrison Brunicke,D,24,2,22,24,20,0,4,0,1,1,0,South Africa: Johannesburg,19
1489,"Kayd RuedigTo Everett""> 1",D,27,8,13,21,29,-9,--,--,--,--,--,SASK: Humboldt,18
1490,Vit Zahejsky,L,28,9,10,19,16,5,4,0,1,1,0,Czech Rep.: Plzen,18
1491,Ty Coupland 2,R,28,7,10,17,21,5,4,0,1,1,2,BC: North Vancouver,18
1492,Rhett Ravndahl,D,55,4,12,16,39,12,4,0,1,1,0,SASK: Birch Hills,20
1493,Jacob Dumansky,C,59,1,14,15,16,-4,4,2,1,3,0,BC: Langley,16
1494,Carson Olsen 3,D,56,1,13,14,54,20,4,0,0,0,4,SASK: Warman,19
1495,Owen Cooper,L,66,6,7,13,21,-7,3,0,0,0,0,ALTA: Calgary,17
1496,Andrew Thomson,C,50,4,9,13,8,-5,4,0,0,0,0,ALTA: Sherwood Park,18
1497,Joaquin Geras,D,55,1,11,12,10,2,2,0,0,0,0,ALTA: Calgary,16
1498,Dryden Deobald,D,59,2,8,10,4,-1,2,0,0,0,0,SASK: Regina,17
1499,Logan Edmonstone,G,49,0,4,4,0,0,4,0,0,0,0,SASK: Saskatoon,17
1500,Asher Gingras,C,27,2,1,3,19,-7,1,0,0,0,0,MAN: Steinbach,16
1501,Logan Lanti,R,37,2,1,3,0,-4,4,0,1,1,0,ALTA: High Level,17
1502,Madden Tymchak,D,42,0,2,2,39,-6,2,0,0,0,2,MAN: Winnipeg,16
1503,Kaeden Tate,G,2,0,1,1,0,0,--,--,--,--,--,CA: Huntington Beach,15
1504,Evan Markel,D,17,0,1,1,8,-6,--,--,--,--,--,BC: Richmond,18
1505,Eli Tverdovsky,R,2,0,0,0,0,0,--,--,--,--,--,CA: Los Angeles,15
1506,Teagen Bouchard,C,3,0,0,0,0,-2,--,--,--,--,--,ALTA: Falher,15
1507,Ivans Kufterins,G,20,0,0,0,0,0,1,0,0,0,0,Latvia: Riga,18
1508,David Lewandowski,L,57,17,48,65,42,-6,11,4,5,9,12,Germany: Schwatzingen,18
1509,Cooper Williams,C,66,23,34,57,35,-7,11,2,4,6,2,ALTA: Calgary,17
1510,Hunter Laing,C,62,24,31,55,33,-3,11,4,5,9,4,VA: Virginia Beach,19
1511,Rowan Calvert,L,67,31,22,53,30,-7,11,2,5,7,6,SASK: Moose Jaw,20
1512,Brayden Klimpke,D,68,4,43,47,43,0,11,1,4,5,8,ALTA: Calgary,17
1513,Tristen Doyle,D,65,8,30,38,23,-2,11,1,6,7,4,ALTA: Bonnyville,19
1514,Kazden Mathies,L,68,19,18,37,24,-2,11,1,2,3,2,SASK: Martensville,18
1515,Zach Olsen,R,57,18,16,34,79,-5,10,2,4,6,18,ALTA: Calgary,17
1516,Hayden Harsanyi,C,57,14,20,34,14,10,11,4,2,6,8,ALTA: Calgary,18
1517,Tyler Parr,R,68,10,22,32,77,-5,11,4,3,7,9,MAN: La Salle,20
1518,Jack Kachkowski,D,68,7,18,25,30,3,11,0,1,1,6,ALTA: St. Albert,18
1519,Dominik Petr 1,C,29,9,12,21,12,-12,--,--,--,--,--,Czech Rep.: Ostrava,20
1520,Jordan Martin,D,52,5,16,21,43,8,11,0,1,1,8,BC: Abbotsford,18
1521,Ben Bowtell,L,64,6,6,12,30,-8,11,0,0,0,5,SASK: Yorkton,16
1522,Dustin Willhoft,L,47,3,9,12,14,-4,5,0,0,0,0,Estonia: Kohtla-Jarve,18
1523,Elias Pul 2,F,30,8,3,11,14,-3,11,0,2,2,0,Germany: Weingarten,19
1524,Gavin Clark,R,53,2,8,10,32,-7,11,0,0,0,11,CA: Newport Beach,17
1525,"Tyrone SobryTo Prince George""> 3",D,29,3,4,7,20,-5,--,--,--,--,--,SASK: Saskatoon,19
1526,Triston Mitchell-McElhone,C,46,2,2,4,63,-11,7,0,0,0,8,SASK: Flaxcombe,16
1527,Kaden Allan 2,D,17,0,4,4,11,4,11,0,2,2,0,MAN: Hamiota,17
1528,Isaac Poll,D,34,1,2,3,24,-6,--,--,--,--,--,SASK: White City,18
1529,Jack Lavallee,D,51,0,3,3,12,-5,11,0,0,0,0,SASK: Saskatoon,17
1530,Derek Thurston 4,D,12,1,1,2,14,1,--,--,--,--,--,BC: Delta,19
1531,Luke Dumas,D,13,0,2,2,2,5,--,--,--,--,--,ALTA: Beaverlodge,15
1532,Evan Gardner,G,52,0,2,2,2,0,11,0,0,0,0,BC: Fort St. John,19
1533,Adam Halat,C,4,1,0,1,0,2,--,--,--,--,--,ALTA: Chestermere,16
1534,Jaggar John,L,7,1,0,1,2,-2,--,--,--,--,--,ALTA: Fort McMurray,16
1535,Cohen Lewko,R,15,1,0,1,2,-2,--,--,--,--,--,MAN: Winnipeg,16
1536,Kohen Lodge 5,L,8,0,1,1,2,3,--,--,--,--,--,ALTA: Red Deer,16
1537,Ryley Budd,G,11,0,1,1,0,0,1,0,0,0,0,ALTA: Calgary,17
1538,Noah Fowler,L,1,0,0,0,0,0,--,--,--,--,--,BC: Quesnel,15
1539,Taye Timmerman,G,2,0,0,0,0,0,--,--,--,--,--,MAN: Winnipeg,18
1540,Ewan Gillis,D,2,0,0,0,2,-4,--,--,--,--,--,ALTA: Edmonton,16
1541,Mason Moreland,F,2,0,0,0,0,0,--,--,--,--,--,CA: Irvine,15
1542,Julian Revel,D,5,0,0,0,2,-2,--,--,--,--,--,BC: Burnaby,16
1543,Ethan McCallum 6,G,13,0,0,0,0,0,--,--,--,--,--,MAN: Brandon,19
1544,Chase Harrington,L,61,28,29,57,105,10,6,2,2,4,8,BC: Prince George,17
1545,Owen Martin,C,65,26,30,56,44,17,6,5,0,5,0,MAN: Oakbank,18
1546,Coco Armstrong,R,67,25,24,49,58,18,5,1,2,3,11,BC: West Vancouver,19
1547,Sam Oremba,L,68,23,18,41,27,9,6,3,1,4,6,SASK: Regina,20
1548,Rhett Sather,D,66,11,29,40,48,15,2,0,0,0,0,ALTA: Cochrane,16
1549,Will McIsaac,D,66,8,26,34,45,22,6,0,5,5,0,BC: Vancouver,19
1550,Mathis Preston 1,R,36,14,18,32,32,-2,--,--,--,--,--,BC: Penticton,17
1551,Logan Wormald 2,L,39,8,23,31,26,11,6,0,7,7,13,BC: Langley,20
1552,Tyus Sparks 3,C,29,12,16,28,10,8,5,2,1,3,2,ID: Meridian,17
1553,Ethan Hughes,C,51,11,15,26,31,14,6,1,2,3,2,ALTA: Edmonton,18
1554,Dominik Petr 4,C,35,7,17,24,10,0,6,0,4,4,0,Czech Rep.: Ostrava,20
1555,Brody Gillespie,C,66,7,17,24,19,1,6,0,2,2,4,WA: Vancouver,17
1556,Cohen Harris,R,46,5,19,24,27,-5,6,0,1,1,4,SASK: Humboldt,17
1557,Owen Schoettler,D,58,1,18,19,68,3,6,0,0,0,5,ALTA: Edmonton,18
1558,Gavin Burcar,C,63,7,10,17,47,-2,4,1,0,1,0,CA: Cota De Caza,16
1559,Nathan Mayes,D,63,2,14,16,74,1,6,0,1,1,4,BC: Salmon Arm,19
1560,Tristen Buckley,L,46,6,7,13,8,-2,2,0,0,0,0,ALTA: Red Deer,17
1561,Assanali Sarkenov,R,42,4,7,11,42,-7,4,2,1,3,5,Kazakhstan: Astana,19
1562,Ossie McIntyre,C,44,3,8,11,25,-2,4,0,0,0,4,ALTA: St. Albert,16
1563,Nolan Saunderson,D,47,2,9,11,10,10,6,0,0,0,2,MAN: Brandon,17
1564,Marek Howell 3,D,30,2,5,7,15,5,6,0,0,0,4,ALTA: Calgary,19
1565,Elias Pul 5,F,22,3,3,6,4,-2,--,--,--,--,--,Germany: Weingarten,19
1566,Smyth Rebman,R,15,2,3,5,4,6,--,--,--,--,--,BC: Prince George,19
1567,Harry Mattern,D,48,2,2,4,22,-1,3,0,0,0,0,ALTA: Sherwood Park,16
1568,Kaden Allan 5,D,19,0,4,4,4,3,--,--,--,--,--,MAN: Hamiota,17
1569,Carter Esler,G,44,0,2,2,2,0,5,0,0,0,0,ALTA: Okotoks,16
1570,Caden Campion 6,D,6,1,0,1,2,3,--,--,--,--,--,MN: St. Paul,18
1571,Bryson Roberts,D,11,1,0,1,2,5,1,0,0,0,0,BC: Maple Ridge,16
1572,Kaslo Ferner,R,9,0,1,1,6,-2,--,--,--,--,--,BC: Kelowna,19
1573,Linus Vieillard,G,27,0,1,1,0,0,1,0,0,0,0,Germany: Berlin,19
1574,Ryker Doka,D,1,0,0,0,0,-1,--,--,--,--,--,SASK: Regina,15
1575,Alexander Watren,G,1,0,0,0,0,0,--,--,--,--,--,CO: Lakewood,17
1576,Nolan Bisson,L,2,0,0,0,0,-1,--,--,--,--,--,ALTA: St. Albert,17
1577,Coster Dunn,C,62,25,30,55,53,3,5,3,2,5,2,ALTA: Stony Plain,19
1578,Antonio Martorana,R,63,24,28,52,38,3,5,1,1,2,2,ALTA: Edmonton,18
1579,Matej Pekar,L,63,23,29,52,99,-3,5,0,1,1,0,Czechia: Prerov,17
1580,Brock England,C,64,21,30,51,18,12,5,1,2,3,2,ALTA: Red Deer,16
1581,Cameron Schmidt 1,R,33,24,16,40,18,8,5,3,1,4,2,BC: Prince George,18
1582,Radim Mrtka,D,43,1,33,34,38,-3,5,0,3,3,2,Czech Rep.: Havlickuv,18
1583,Simon Lovsin,R,58,16,16,32,87,-2,5,0,1,1,2,ALTA: Stony Plain,19
1584,Sawyer Mayes,C,68,17,14,31,36,-6,5,0,1,1,0,BC: Salmon Arm,18
1585,Matthew Gard 2,C,32,11,12,23,38,7,5,1,3,4,8,MAN: Winnipeg,18
1586,Braeden Cootes 3,C,17,10,13,23,2,3,--,--,--,--,--,ALTA: Sherwood Park,18
1587,Noah Kosick 4,C,32,6,14,20,14,4,5,1,4,5,0,BC: Victoria,17
1588,Ashton Cumby,D,59,4,13,17,92,13,5,0,0,0,2,ALTA: Bonnyville,20
1589,Tai Riley,D,68,2,15,17,47,7,5,1,1,2,0,ALTA: Whitecourt,17
1590,Brendan Rudolph 5,L,35,9,7,16,8,-2,--,--,--,--,--,ALTA: Calgary,17
1591,Ethan Bibeau 6,C,33,6,10,16,10,6,5,0,0,0,2,MAN: Winnipeg,18
1592,Joe Gramer,D,29,1,14,15,18,-3,5,2,2,4,2,MN: Moorhead,20
1593,Marcus Laraque,R,59,4,7,11,47,2,5,0,1,1,4,ALTA: Edmonton,16
1594,Brayden Holberton,R,63,3,8,11,132,-14,5,0,0,0,11,BC: Sparwood,18
1595,Cameron Kuzma 7,C,32,4,6,10,37,-8,--,--,--,--,--,ALTA: St. Albert,17
1596,Grayson Tash,D,56,1,9,10,20,-1,4,0,0,0,0,BC: North Vancouver,16
1597,Kaleb Hartmann 8,D,33,2,5,7,54,2,--,--,--,--,--,BC: Langley,18
1598,Vanek Popil,D,50,2,5,7,24,9,2,0,0,0,0,ALTA: Edmonton,17
1599,Colton Gerrior 8,C,20,2,3,5,9,2,--,--,--,--,--,BC: Williams Lake,16
1600,Hyde Davidson 5,D,24,1,3,4,8,-6,--,--,--,--,--,ALTA: Edmonton,19
1601,Brennen Hocher 4,D,33,0,4,4,5,-1,5,0,0,0,6,ALTA: Calgary,18
1602,Matthew Hilderman,F,9,1,1,2,8,-1,--,--,--,--,--,ALTA: Cochrane,16
1603,Jaxson Pawlenchuk 8,D,20,1,1,2,28,-1,--,--,--,--,--,ALTA: Ardrossan,17
1604,Logan Miller,C,40,0,2,2,2,-10,--,--,--,--,--,ALTA: Grande Prairie,17
1605,Grayson Malinoski,G,32,0,1,1,0,0,1,0,0,0,0,SASK: Saskatoon,18
1606,Marek Sklenicka,G,42,0,1,1,0,0,4,0,0,0,0,Czechia: Litinov,17
1607,Finn Bagley,R,2,0,0,0,0,0,--,--,--,--,--,ALTA: Airdrie,17
1608,Seamus Dillon,C,2,0,0,0,0,-1,--,--,--,--,--,ALTA: Cochrane,16
1609,Maddux Martin,C,3,0,0,0,0,0,--,--,--,--,--,BC: Salmon Arm,19
1610,Carter Kowalyk 9,D,5,0,0,0,6,-1,--,--,--,--,--,ALTA: St. Albert,20
1611,Caden Cail 1,R,9,0,0,0,2,-2,--,--,--,--,--,BC: Kamloops,18
1612,Ethan Creran,D,11,0,0,0,4,2,--,--,--,--,--,ALTA: Edmonton,16
1613,Roan Woodward,L,68,32,24,56,18,-27,--,--,--,--,--,SASK: Nipawin,19
1614,Nolan Stewart,R,65,16,34,50,48,-3,--,--,--,--,--,ALTA: Edmonton,17
1615,Hayden Moore,C,62,18,30,48,65,-22,--,--,--,--,--,MAN: Winnipeg,19
1616,Heath Nelson,L,68,21,24,45,20,-20,--,--,--,--,--,MN: Lino Lakes,19
1617,Tim Runtso,D,68,11,33,44,28,-13,--,--,--,--,--,CA: Marina Del Rey,18
1618,Reggie Newman,R,57,12,28,40,60,-11,--,--,--,--,--,BC: Kamloops,20
1619,Miles Cooper,C,50,10,27,37,31,-12,--,--,--,--,--,ALTA: Calgary,19
1620,Ludovic Perreault,L,68,20,16,36,16,-19,--,--,--,--,--,MAN: Winnipeg,16
1621,Caleb Matthews,R,65,15,21,36,37,-7,--,--,--,--,--,ALTA: Calgary,18
1622,Ashton Brown,C,65,12,11,23,30,-13,--,--,--,--,--,ALTA: Sherwood Park,18
1623,Odin Vauhkonen,D,65,3,20,23,36,-11,--,--,--,--,--,CA: Costa Mesa,16
1624,Landon Young,D,58,3,16,19,14,-22,--,--,--,--,--,ALTA: Edmonton,19
1625,Eli McKamey,R,48,6,11,17,8,-15,--,--,--,--,--,BC: Cowichan Bay,16
1626,Henry Peterson,D,57,4,9,13,35,-12,--,--,--,--,--,MN: Duluth,18
1627,Cruz Waltze,L,48,4,7,11,35,5,--,--,--,--,--,WA: Richland,16
1628,Wyatt Danyleyko,C,63,4,7,11,10,-2,--,--,--,--,--,BC: Victoria,18
1629,Max Silver,F,20,5,4,9,0,-2,--,--,--,--,--,CA: Poway,18
1630,Seth Fryer,D,62,2,7,9,114,-13,--,--,--,--,--,BC: Victoria,19
1631,Layne Schofield,R,24,3,3,6,0,-4,--,--,--,--,--,MAN: LaSalle,17
1632,Cosmo Wilson,D,34,1,5,6,8,-12,--,--,--,--,--,BC: Vernon,20
1633,Jacob Schwartz,C,29,2,1,3,4,-9,--,--,--,--,--,BC: Vancouver,16
1634,Owen McCarthy,D,19,0,2,2,20,-7,--,--,--,--,--,BC: Trail,17
1635,Cohen Massey,D,20,0,2,2,12,-1,--,--,--,--,--,BC: Cloverdale,19
1636,Max Finley,R,3,1,0,1,5,1,--,--,--,--,--,BC: Kelowna,18
1637,Daniel Morozov,L,5,1,0,1,0,0,--,--,--,--,--,BC: Port Coquitlam,17
1638,Mykola Kosarev,D,21,0,1,1,13,-11,--,--,--,--,--,Ukraine: Kharkiv,17
1639,Ethan Eskit,G,53,0,1,1,4,0,--,--,--,--,--,ALTA: Calgary,19
1640,Roan Greschuk,D,1,0,0,0,0,0,--,--,--,--,--,ALTA: Sturgeon County,15
1641,Koltin Herfst,D,2,0,0,0,0,-3,--,--,--,--,--,BC: Chilliwack,16
1642,Seth Badry,G,2,0,0,0,0,0,--,--,--,--,--,ALTA: Stony Plain,15
1643,Carsten Kayter,D,6,0,0,0,4,-1,--,--,--,--,--,SASK: Warman,19
1644,Jake Pilon 1,G,19,0,0,0,0,0,--,--,--,--,--,ALTA: Calgary,18
1645,Caden Brown,R,64,28,33,61,24,-26,5,0,1,1,2,BC: Prince George,20
1646,Keets Fawcett,L,56,30,29,59,41,-19,3,0,1,1,4,ALTA: Grimshaw,19
1647,Zachary Lansard,R,68,24,32,56,33,-3,5,3,0,3,4,MAN: Ste. Anne,17
1648,Ephram McNutt,D,66,13,40,53,32,-19,5,1,1,2,0,ALTA: Red Deer,20
1649,Reese Hamilton,D,67,7,36,43,26,6,5,0,1,1,6,SASK: Whitewood,18
1650,Ruslan Karimov,R,61,17,22,39,26,-13,5,4,1,5,6,Russia: Almetyevsk,18
1651,Cohen Klassen,C,62,14,23,37,47,-9,5,0,2,2,2,SASK: Martensville,16
1652,Ellis Mieyette,C,63,11,25,36,48,-6,5,1,1,2,0,SASK: Lumsden,18
1653,Matt Paranych,D,66,7,26,33,46,-37,5,0,0,0,0,ALTA: Edmonton,18
1654,Julien Maze 1,L,30,14,17,31,30,-1,--,--,--,--,--,ALTA: Edmonton,17
1655,Maddox Schultz,C,34,15,14,29,20,-8,2,0,1,1,4,SASK: Regina,15
1656,Zach Moore,C,52,10,15,25,39,-24,5,0,0,0,8,SASK: Saskatoon,19
1657,Jace Egland,R,56,11,7,18,15,-12,5,2,1,3,0,SASK: Eastend,17
1658,Liam Pue,C,34,6,10,16,20,-3,2,1,0,1,0,BC: Langley,15
1659,Connor Bear,L,37,7,6,13,29,-4,3,0,1,1,2,SASK: Whitewood,18
1660,Mathis Paull,L,55,7,6,13,30,-7,5,1,0,1,0,BC: Vernon,16
1661,Dayce Derkatch,L,66,4,9,13,12,-17,5,0,1,1,2,SASK: Regina,18
1662,Dayton Deschamps,D,52,3,7,10,55,-18,5,1,0,1,4,SASK: Saskatoon,18
1663,Aiden Wagner,D,41,2,7,9,6,8,5,0,2,2,2,SASK: Yorkton,16
1664,Kolten Bridgeman,D,51,1,8,9,49,-21,4,0,2,2,4,SASK: Regina,18
1665,Jonas Kohn,D,39,1,3,4,49,-9,3,0,0,0,13,MN: Stillwater,18
1666,Shea Rollason,R,46,1,3,4,40,-12,3,0,1,1,0,MAN: Winnipeg,16
1667,Rylan Pearce 2,D,16,0,3,3,10,-13,--,--,--,--,--,SASK: Martensville,19
1668,Taylor Tabashniuk,G,21,0,3,3,7,0,3,0,1,1,0,SASK: Regina,18
1669,Brayden Smith 3,D,5,0,2,2,4,-1,--,--,--,--,--,SASK: Saskatoon,18
1670,Cruz Nicolay,D,4,0,1,1,0,0,--,--,--,--,--,ALTA: Rocky Mountain House,15
1671,Matyas Ubl,R,12,0,1,1,0,-5,--,--,--,--,--,Czechia: Plzen,17
1672,Manuel Schams,D,1,0,0,0,2,-1,--,--,--,--,--,Germany: Leipzig,19
1673,Charlie Leonard,D,1,0,0,0,0,-1,--,--,--,--,--,ALTA: Calgary,15
1674,Owen Sejna,L,1,0,0,0,0,0,--,--,--,--,--,CO: Lafayette,16
1675,Drake Mooney,G,1,0,0,0,0,0,--,--,--,--,--,ALTA: Blackfalds,15
1676,Sam Failler,C,2,0,0,0,2,-1,--,--,--,--,--,SASK: Dundurn,16
1677,Kelton Pyne 4,G,2,0,0,0,0,0,--,--,--,--,--,SASK: White City,19
1678,Jett Deschamps,D,3,0,0,0,2,1,--,--,--,--,--,MAN: Winnipeg,16
1679,Matthew Hutchison 5,G,9,0,0,0,0,0,--,--,--,--,--,BC: Nanaimo,18
1680,Cohen Handby,C,10,0,0,0,2,-1,--,--,--,--,--,BC: Kelowna,15
1681,Marek Schlenker,G,48,0,0,0,0,0,3,0,0,0,0,ALTA: Okotoks,19
1682,Beckett Hamilton,C,67,24,38,62,14,-15,5,2,3,5,2,SASK: Saskatoon,17
1683,Talon Brigley,R,67,20,18,38,43,-22,5,0,0,0,4,ALTA: Sylvan Lake,20
1684,Poul Andersen 1,R,36,14,16,30,4,-14,3,1,1,2,0,MN: St. Louis Park,18
1685,Nate Yellowaga,D,67,7,20,27,34,-18,5,1,3,4,4,ALTA: Calgary,17
1686,Kalder Varga 2,R,34,13,13,26,24,-9,5,2,3,5,4,IL: Geneva,17
1687,Landon MacSwain,L,67,12,14,26,31,6,5,0,0,0,0,AK: Anchorage,18
1688,Matej Mikes,C,47,11,13,24,26,-13,2,0,0,0,2,Czech Rep.: Karlovy Vary,18
1689,Jaxon Fuder 3,C,27,7,17,24,43,-5,--,--,--,--,--,ALTA: Cold Lake,19
1690,Matus Lisy,D,62,5,17,22,16,0,5,0,0,0,0,Slovakia: Bratislava,18
1691,Samuel Drancak 4,C,27,11,10,21,24,1,--,--,--,--,--,Czechia: Strakonice,19
1692,Cameron Kuzma 5,C,34,8,13,21,45,-10,5,0,0,0,0,ALTA: St. Albert,17
1693,Keith McInnis 6,D,34,6,15,21,42,-11,--,--,--,--,--,ALTA: Red Deer,19
1694,Ty Coupland 7,R,33,9,11,20,22,2,--,--,--,--,--,BC: North Vancouver,18
1695,Patrick Sopiarz 8,R,39,6,13,19,47,-24,5,1,1,2,4,ALTA: Edmonton,17
1696,Aleksey Chichkin 8,D,52,4,12,16,71,-6,5,0,0,0,16,BC: Burnaby,20
1697,Kohen Lodge 9,L,46,5,9,14,30,1,5,1,0,1,2,ALTA: Red Deer,16
1698,Tyson Yaremko 10,L,21,7,5,12,17,-10,5,0,0,0,2,SASK: Saskatoon,20
1699,Matthew Gard 11,C,23,6,4,10,44,-2,--,--,--,--,--,MAN: Winnipeg,18
1700,Noah Milford 4,C,28,4,6,10,12,-2,--,--,--,--,--,ALTA: Okotoks,17
1701,Owen Dewitt,L,46,5,4,9,39,-11,5,0,0,0,8,BC: Sicamous,18
1702,Cole Temple 12,C,16,0,9,9,6,0,4,0,1,1,2,MAN: Brandon,18
1703,Jiri Kamas 13,D,32,1,6,7,15,-4,5,0,2,2,4,Czech Rep.: Plzen,17
1704,Owen Shadrick,L,28,5,1,6,23,-1,--,--,--,--,--,CA: Valencia,17
1705,Arjun Bawa,L,22,3,3,6,14,-2,--,--,--,--,--,BC: Vancouver,20
1706,Jake Missura,D,68,1,5,6,55,-25,5,0,1,1,4,SASK: Saskatoon,17
1707,Luke Vlooswyk 14,D,32,0,6,6,26,7,--,--,--,--,--,ALTA: Calgary,18
1708,Grayden Peterson,L,42,0,6,6,12,-7,3,0,0,0,0,ND: West Fargo,16
1709,Noah Chadi,D,33,2,1,3,19,-9,--,--,--,--,--,ALTA: Edmonton,17
1710,Nolan Schmidt,R,30,1,2,3,21,-1,--,--,--,--,--,ALTA: Edmonton,17
1711,Matthew Kondro,G,44,0,2,2,8,0,5,0,0,0,0,ALTA: St. Albert,17
1712,Zane Torre 15,R,10,0,1,1,2,-4,--,--,--,--,--,CA: Ladera Ranch,17
1713,Derek Thurston 16,D,11,0,1,1,23,-3,--,--,--,--,--,BC: Delta,19
1714,Rhett Ewen,L,1,0,0,0,0,-1,--,--,--,--,--,SASK: Saskatoon,19
1715,Graeme Pickering,D,1,0,0,0,0,0,2,0,0,0,0,MAN: St. Adolphe,16
1716,Cash Arcand-Vandale,L,1,0,0,0,0,0,1,0,0,0,0,SASK: Saskatoon,16
1717,Brett Calhoon,L,2,0,0,0,4,-3,--,--,--,--,--,BC: Oliver,20
1718,Chace Turchak,C,4,0,0,0,0,-2,--,--,--,--,--,: Calgary,15
1719,Michael Mikan,F,7,0,0,0,0,1,--,--,--,--,--,MN: Edina,18
1720,Chase Wutzke 17,G,9,0,0,0,0,0,--,--,--,--,--,SASK: Debden,19
1721,Cameron Dillard 12,D,13,0,0,0,6,1,5,2,1,3,7,TX: Arlington,17
1722,Nikolas Ferry,D,14,0,0,0,0,-4,--,--,--,--,--,CA: Los Angeles,16
1723,Peyton Shore,G,21,0,0,0,0,0,1,0,0,0,0,MAN: Winnipeg,17
1724,Savin Virk,R,66,27,38,65,12,-15,--,--,--,--,--,BC: Surrey,18
